,t,hexbug,x,y
1267,350,0,326.7565900936927,547.4939177502854
1268,350,1,698.8233948956931,595.7893579229919
1269,350,2,567.5435406880899,626.5598565187149
1270,350,3,996.8010186832172,929.8898953674906
1271,350,4,1056.1823930559278,347.614390771212
1272,351,0,347.1406517678819,488.6066284692944
1273,351,1,702.900207230531,569.5165673207036
1274,351,2,576.6031236543962,622.9360233321925
1275,351,3,971.5432819721376,923.6379803399956
1276,351,4,1069.7717675053873,399.7069928274733
1277,352,0,346.6876726195665,488.6066284692944
1278,352,1,702.900207230531,569.5165673207036
1279,352,2,576.6031236543962,622.9360233321925
1280,352,3,971.5432819721376,923.6379803399956
1281,352,4,1069.7717675053873,399.7069928274733
1282,353,0,378.8491921499539,464.1457544602674
1283,353,1,701.0882906372697,602.5840451477217
1284,353,2,566.6375823914592,570.3904421276159
1285,353,3,937.7829408236644,926.3888229520934
1286,353,4,1062.9770802806574,440.928095324167
1287,354,0,378.8491921499539,464.1457544602674
1288,354,1,701.0882906372697,602.5840451477217
1289,354,2,566.6375823914592,570.3904421276159
1290,354,3,937.7829408236644,926.3888229520934
1291,354,4,1062.9770802806574,440.928095324167
1292,355,0,378.8491921499539,464.1457544602674
1293,355,1,701.0882906372697,602.5840451477217
1294,355,2,566.6375823914592,570.3904421276159
1295,355,3,937.7829408236644,926.3888229520934
1296,355,4,1061.6181428357115,443.1929910657436
1297,356,0,413.2756074219178,471.84639998162777
1298,356,1,675.7214583316121,646.9760016826225
1299,356,2,565.7316240948286,559.5189425680483
1300,356,3,901.2717570630936,874.8730431255345
1301,356,4,1066.60091346718,471.73067740960846
1302,357,0,413.2756074219178,471.84639998162777
1303,357,1,675.7214583316121,646.9760016826225
1304,357,2,565.7316240948286,559.5189425680483
1305,357,3,901.2717570630936,874.8730431255345
1306,357,4,1066.60091346718,471.73067740960846
1307,358,0,471.25693840627815,503.5549403636998
1308,358,1,626.7997103135581,672.3428339882801
1309,358,2,604.2348517016304,536.4170060039671
1310,358,3,882.7660885817085,814.6045822604826
1311,358,4,1075.207517285171,493.4736765287436
1312,359,0,471.25693840627815,503.5549403636998
1313,359,1,626.7997103135581,672.3428339882801
1314,359,2,604.2348517016304,536.4170060039671
1315,359,3,882.7660885817085,814.6045822604826
1316,359,4,1075.207517285171,493.4736765287436
1317,360,0,481.6754588175304,567.4250002761593
1318,360,1,579.2368997404501,657.3945220938747
1319,360,2,664.028099279252,550.0063804534266
1320,360,3,842.5037558046406,785.3456199318063
1321,361,0,481.6754588175304,567.4250002761593
1322,361,1,579.2368997404501,657.3945220938747
1323,361,2,664.028099279252,550.0063804534266
1324,361,3,842.7538324057405,785.3456199318063
1325,362,0,481.6754588175304,567.4250002761593
1326,362,1,578.7839205921347,657.3945220938747
1327,362,2,664.028099279252,550.0063804534266
1328,362,3,842.7538324057405,785.3456199318063
1329,363,0,481.6754588175304,567.4250002761593
1330,363,1,558.8528380662608,613.4555447072892
1331,363,2,679.8823694702882,572.2023587208771
1332,363,3,799.7406570165748,772.5917132757165
1333,364,0,481.6754588175304,567.4250002761593
1334,364,1,558.8528380662608,613.4555447072892
1335,364,2,679.8823694702882,572.2023587208771
1336,364,3,799.4905804154749,772.5917132757165
1337,365,0,478.5081625456623,589.0768224899042
1338,365,1,561.5707129561528,584.9178583634243
1339,365,2,667.1989533174593,632.4485854468141
1340,365,3,768.9812350812994,762.5886492317245
1341,366,0,478.5081625456623,589.0768224899042
1342,366,1,561.5707129561528,584.9178583634243
1343,366,2,667.1989533174593,632.4485854468141
1344,366,3,768.9812350812994,762.5886492317245
1345,367,0,478.37010253418,589.0768224899042
1346,367,1,561.5707129561528,584.9178583634243
1347,367,2,667.1989533174593,632.4485854468141
1348,367,3,769.7314648845987,761.838419428425
1349,367,4,1077.7145334410434,588.9710623341368
1350,368,0,465.8066414892961,600.6738634544124
1351,368,1,565.6475252909906,587.1827541050009
1352,368,2,655.8744746095764,648.7558347861655
1353,368,3,743.1471346945393,746.5142550644396
1354,368,4,1058.8428258049044,622.6119324681238
1355,369,0,465.8066414892961,600.6738634544124
1356,369,1,565.6475252909906,587.1827541050009
1357,369,2,655.8744746095764,648.7558347861655
1358,369,3,743.1471346945393,746.5142550644396
1359,369,4,1058.8428258049044,622.6119324681238
1360,370,0,459.5939409725953,611.1664243270627
1361,370,1,543.4515470235401,587.1827541050009
1362,370,2,636.8493503803331,665.9690424221474
1363,370,3,705.549865384368,728.3950891318269
1364,370,4,1043.253154279398,656.2528026021107
1365,371,0,459.5939409725953,611.1664243270627
1366,371,1,543.4515470235401,587.1827541050009
1367,371,2,636.8493503803331,665.9690424221474
1368,371,3,705.549865384368,728.3950891318269
1369,371,4,1043.253154279398,657.0733116297689
1370,372,0,410.1647906727497,636.9949511719029
1371,372,1,576.0660457022428,569.5165673207036
1372,372,2,624.1659342275043,677.7465002783456
1373,372,3,659.3459922562057,732.0189223183495
1374,372,4,1014.7682276394283,688.2217917831213
1375,373,0,410.1647906727497,636.9949511719029
1376,373,1,576.0660457022428,569.5165673207036
1377,373,2,624.1659342275043,677.7465002783456
1378,373,3,659.3459922562057,732.0189223183495
1379,373,4,1015.2212067877437,688.2217917831213
1380,374,0,410.1647906727497,636.9949511719029
1381,374,1,576.0660457022428,569.5165673207036
1382,374,2,624.1659342275043,677.7465002783456
1383,374,3,650.7393884382146,732.0189223183495
1384,374,4,1015.2212067877437,688.2217917831213
1385,375,0,334.0999300885888,635.6486704535992
1386,375,1,605.056711194423,558.1920886128207
1387,375,2,577.0561028027115,669.59287560867
1388,375,3,615.40701486962,766.4453375903136
1389,375,4,1002.5377906349148,713.1356449404636
1390,376,0,334.0999300885888,635.6486704535992
1391,376,1,605.056711194423,558.1920886128207
1392,376,2,577.0561028027115,669.59287560867
1393,376,3,615.40701486962,766.4453375903136
1394,376,4,1001.1788531899688,714.0416032370943
1395,377,0,304.1451841063308,608.0499157283726
1396,377,1,626.7997103135581,582.6529626218478
1397,377,2,527.2283964880268,656.9094594558411
1398,377,3,578.2627247077639,776.8638580015659
1399,377,4,987.136499592194,750.2799351023194
1400,378,0,303.8086139267548,608.3864859079486
1401,378,1,626.7997103135581,582.6529626218478
1402,378,2,527.2283964880268,656.9094594558411
1403,378,3,578.2627247077639,776.8638580015659
1404,378,4,987.136499592194,750.2799351023194
1405,379,0,303.8086139267548,608.3864859079486
1406,379,1,626.7997103135581,582.6529626218478
1407,379,2,526.7754173397115,656.4564803075258
1408,379,3,578.2627247077639,776.8638580015659
1409,379,4,987.136499592194,750.2799351023194
1410,380,0,269.1418854304337,560.5935204081661
1411,380,1,633.1414183899725,622.9681068219109
1412,380,2,516.8098760767746,641.9611475614357
1413,380,3,541.118434545908,803.1366486038542
1414,380,4,987.136499592194,792.859975043959
1415,381,0,269.1418854304337,560.5935204081661
1416,381,1,633.1414183899725,622.9681068219109
1417,381,2,516.8098760767746,641.9611475614357
1418,381,3,541.118434545908,803.1366486038542
1419,381,4,987.136499592194,792.859975043959
1420,382,0,273.51729776492084,517.8491076020226
1421,382,1,624.9877937202968,644.7111059410458
1422,382,2,530.399250526234,653.738605417634
1423,382,3,507.1449984222593,826.6915643162506
1424,382,4,996.6490617068152,824.5685154260311
1425,383,0,273.51729776492084,517.8491076020226
1426,383,1,624.9877937202968,644.7111059410458
1427,383,2,530.399250526234,653.738605417634
1428,383,3,508.5039358672052,826.6915643162506
1429,383,4,996.6490617068152,824.5685154260311
1430,384,0,279.2389908177114,482.1726685669739
1431,384,1,633.1414183899725,654.2236680556675
1432,384,2,539.4588334925403,636.9783769299672
1433,384,3,499.8973320492139,888.749707635449
1434,384,4,1004.802686376491,859.9008889946256
1435,385,0,279.2389908177114,482.1726685669739
1436,385,1,633.5943975382878,654.2236680556675
1437,385,2,539.4588334925403,636.9783769299672
1438,385,3,499.8973320492139,888.749707635449
1439,385,4,1004.802686376491,859.9008889946256
1440,386,0,279.2389908177114,482.1726685669739
1441,386,1,633.5943975382878,654.2236680556675
1442,386,2,539.4588334925403,636.9783769299672
1443,386,3,498.9913737525833,890.108645080395
1444,386,4,1004.802686376491,859.9008889946256
1445,387,0,326.0222457787662,472.4121333592718
1446,387,1,663.8381285787549,648.2917243792747
1447,387,2,535.8350003060177,627.0128356670302
1448,387,3,507.59797757057424,938.1244348018186
1449,387,4,1003.4437489315452,890.7034710800671
1450,388,0,326.0222457787662,472.4121333592718
1451,388,1,663.8381285787549,648.2917243792747
1452,388,2,535.8350003060177,627.0128356670302
1453,388,3,507.59797757057424,938.1244348018186
1454,388,4,1003.4437489315452,890.7034710800671
1455,389,0,351.6015794265371,475.7778351550312
1456,389,1,660.6672745405476,672.7525983883017
1457,389,2,536.287979454333,603.0049408063186
1458,389,3,457.7702712558894,934.9535807636114
1459,389,4,994.837145113554,921.0530740171932
1460,390,0,351.2650092469612,475.7778351550312
1461,390,1,660.6672745405476,672.7525983883017
1462,390,2,536.287979454333,602.5519616580033
1463,390,3,457.7702712558894,934.9535807636114
1464,390,4,994.837145113554,921.0530740171932
1465,391,0,351.2650092469612,475.7778351550312
1466,391,1,660.6672745405476,672.7525983883017
1467,391,2,535.8350003060177,598.9281284714807
1468,391,3,457.7702712558894,934.9535807636114
1469,391,4,996.6490617068152,919.241157423932
1470,392,0,384.9220272045545,518.5222479611747
1471,392,1,702.3413561855566,671.8466400916711
1472,392,2,575.2441862094502,593.0393995433816
1473,392,3,457.7702712558894,935.859539060242
1474,392,4,970.376271104527,929.659677835184
1475,393,0,384.9220272045545,518.5222479611747
1476,393,1,702.3413561855566,671.8466400916711
1477,393,2,574.7912070611349,593.0393995433816
1478,393,3,457.7702712558894,935.859539060242
1479,393,4,970.376271104527,929.659677835184
1480,394,0,383.2391763066749,590.5482663904245
1481,394,1,682.8632528079982,696.7604932490135
1482,394,2,592.0044146971169,583.9798165770753
1483,394,3,470.4536874087184,940.3893305433952
1484,394,4,922.813460531419,919.241157423932
1485,395,0,383.2391763066749,590.5482663904245
1486,395,1,682.8632528079982,696.7604932490135
1487,395,2,592.0044146971169,583.9798165770753
1488,395,3,470.4536874087184,940.3893305433952
1489,395,4,922.813460531419,919.241157423932
1490,396,0,340.83133368010726,625.5515650663216
1491,396,1,668.3679200619081,705.8200762153198
1492,396,2,575.2441862094502,583.52683742876
1493,396,3,470.4536874087184,939.4833722467644
1494,396,4,883.4042746279865,913.3524284958328
1495,397,0,340.83133368010726,625.5515650663216
1496,397,1,668.3679200619081,705.8200762153198
1497,397,2,575.2441862094502,583.52683742876
1498,397,3,470.4536874087184,939.4833722467644
1499,397,4,883.4042746279865,913.3524284958328
1500,398,0,339.8216231413795,626.2247054254734
1501,398,1,668.3679200619081,705.8200762153198
1502,398,2,575.2441862094502,583.52683742876
1503,398,3,470.4536874087184,939.4833722467644
1504,398,4,882.0453371830406,911.9934910508867
1505,399,0,292.02865764159696,629.5904072212328
1506,399,1,620.8051094887999,729.8279710760314
1507,399,2,584.7567483240719,593.9453578400122
1508,399,3,461.84708359072727,941.748267988341
1509,399,4,847.1659427627613,915.164345089094
1510,400,0,292.02865764159696,629.5904072212328
1511,400,1,620.8051094887999,729.8279710760314
1512,400,2,584.7567483240719,593.9453578400122
1513,400,3,461.84708359072727,941.748267988341
1514,400,4,846.712963614446,915.164345089094
1515,401,0,249.6208150150293,582.4705820806021
1516,401,1,571.4303823224307,722.1273255546711
1517,401,2,625.5248716724502,597.5691910265348
1518,401,3,461.84708359072727,940.3893305433952
1519,401,4,819.9871938638425,927.8477612419229
1520,402,0,249.6208150150293,582.4705820806021
1521,402,1,571.4303823224307,722.1273255546711
1522,402,2,625.5248716724502,597.5691910265348
1523,402,3,461.84708359072727,940.3893305433952
1524,402,4,819.9871938638425,927.8477612419229
1525,403,0,249.6208150150293,582.4705820806021
1526,403,1,571.4303823224307,722.1273255546711
1527,403,2,625.5248716724502,597.5691910265348
1528,403,3,461.84708359072727,939.9363513950798
1529,403,4,819.9871938638425,927.8477612419229
1530,404,0,257.02535896569987,539.3895990948827
1531,404,1,531.5682172706829,682.2651605029234
1532,404,2,661.7632035376755,625.6538982220843
1533,404,3,447.8047299929525,927.7059143905662
1534,404,4,781.0309871087254,930.5656361318148
1535,405,0,257.02535896569987,539.3895990948827
1536,405,1,531.5682172706829,682.2651605029234
1537,405,2,661.7632035376755,625.6538982220843
1538,405,3,448.2577091412678,927.7059143905662
1539,405,4,781.0309871087254,930.5656361318148
1540,406,0,293.3749383599007,502.36687934153
1541,406,1,529.3033215291064,632.4374541882387
1542,406,2,661.3102243893602,671.8577713502466
1543,406,3,440.1040844715921,911.3986650512148
1544,406,4,747.0575509850768,921.5060531655084
1545,407,0,293.3749383599007,502.36687934153
1546,407,1,529.3033215291064,632.4374541882387
1547,407,2,661.3102243893602,672.3107504985619
1548,407,3,440.1040844715921,911.3986650512148
1549,407,4,747.0575509850768,921.5060531655084
1550,408,0,312.89600877530484,489.2406423380685
1551,408,1,587.2846525134667,601.181892954482
1552,408,2,635.9433920837025,727.5742065930303
1553,408,3,414.7372521659344,866.1007502196832
1554,408,4,709.4602816749064,935.5484067632832
1555,409,0,312.89600877530484,489.2406423380685
1556,409,1,587.2846525134667,601.181892954482
1557,409,2,635.9433920837025,727.5742065930303
1558,409,3,414.7372521659344,866.1007502196832
1559,409,4,709.4602816749064,935.5484067632832
1560,410,0,312.89600877530484,489.2406423380685
1561,410,1,587.2846525134667,601.181892954482
1562,410,2,635.9433920837025,728.0271857413456
1563,410,3,414.7372521659344,866.1007502196832
1564,410,4,709.4602816749064,935.5484067632832
1565,411,0,357.6598426589039,485.2018001831573
1566,411,1,591.3614648483044,594.3872057297523
1567,411,2,615.106351261198,725.7622899997691
1568,411,3,378.49892030070896,849.7935008803317
1569,411,4,695.8709072254469,835.8929941339138
1570,412,0,357.6598426589039,485.2018001831573
1571,412,1,591.3614648483044,594.3872057297523
1572,412,2,615.106351261198,725.7622899997691
1573,412,3,378.49892030070896,849.7935008803317
1574,412,4,695.8709072254469,835.8929941339138
1575,413,0,396.7019834897122,517.8491076020229
1576,413,1,627.5997967135297,595.7461431746982
1577,413,2,580.6799359892341,740.2576227458592
1578,413,3,338.6367552489611,851.605417473593
1579,413,4,693.1530323355549,804.1844537518417
1580,414,0,396.7019834897122,517.8491076020229
1581,414,1,628.5057550101603,598.0110389162747
1582,414,2,580.6799359892341,740.2576227458592
1583,414,3,338.6367552489611,851.605417473593
1584,414,4,693.1530323355549,804.1844537518417
1585,415,0,396.7019834897122,517.8491076020229
1586,415,1,631.6766090483675,598.46401806459
1587,415,2,580.6799359892341,740.2576227458592
1588,415,3,338.6367552489611,851.605417473593
1589,415,4,695.8709072254469,799.6546622686885
1590,416,0,403.4333870812309,551.8426957391922
1591,416,1,661.5732328371782,609.3355176241577
1592,416,2,578.8680193959727,729.839102334607
1593,416,3,286.0911740443844,856.1352089567463
1594,416,4,690.8881365939784,774.287829963031
1595,417,0,403.4333870812309,551.8426957391922
1596,417,1,661.5732328371782,609.3355176241577
1597,417,2,578.8680193959727,729.839102334607
1598,417,3,286.0911740443844,856.1352089567463
1599,417,4,690.8881365939784,774.287829963031
1600,418,0,367.08380768703006,615.1178894994677
1601,418,1,674.7096281383224,635.1553290781305
1602,418,2,568.9024781330359,710.3609989570484
1603,418,3,237.62240517464565,879.2371455208272
1604,418,4,659.6325753602216,746.2031227674814
1605,419,0,367.08380768703006,615.1178894994677
1606,419,1,674.7096281383224,635.1553290781305
1607,419,2,568.9024781330359,710.3609989570484
1608,419,3,237.62240517464565,879.2371455208272
1609,419,4,659.6325753602216,746.2031227674814
1610,420,0,313.23257895488075,622.5224334501381
1611,420,1,676.974523879899,653.2744950107432
1612,420,2,574.3382279128195,715.3437695885168
1613,420,3,204.5549273476276,857.9471255500073
1614,420,4,602.1042235241766,774.7408091113463
1615,421,0,313.23257895488075,622.5224334501381
1616,421,1,676.974523879899,653.2744950107432
1617,421,2,574.3382279128195,715.3437695885168
1618,421,3,204.5549273476276,857.9471255500073
1619,421,4,602.1042235241766,774.7408091113463
1620,422,0,313.23257895488075,622.5224334501381
1621,422,1,676.974523879899,653.2744950107432
1622,422,2,574.3382279128195,715.3437695885168
1623,422,3,204.5549273476276,857.9471255500073
1624,422,4,602.1042235241766,774.7408091113463
1625,423,0,256.35221860654804,602.6647928551581
1626,423,1,686.9400651428359,666.8638694602026
1627,423,2,566.1846032431439,696.3186453592737
1628,423,3,156.08615847788863,825.3326268713045
1629,423,4,566.3188708072669,785.1593295225985
1630,424,0,256.68878878612395,602.6647928551581
1631,424,1,686.9400651428359,666.8638694602026
1632,424,2,566.1846032431439,696.3186453592737
1633,424,3,156.08615847788863,825.3326268713045
1634,424,4,566.3188708072669,785.1593295225985
1635,425,0,252.98651681078863,571.7003363341722
1636,425,1,689.6579400327278,678.1883481680856
1637,425,2,554.8601245352611,684.0882083547601
1638,425,3,109.88228534972636,816.2730439049981
1639,425,4,526.9096849038344,795.1248707855354
1640,426,0,252.98651681078863,571.7003363341722
1641,426,1,689.6579400327278,678.1883481680856
1642,426,2,554.4071453869458,684.0882083547601
1643,426,3,110.788243646357,816.2730439049981
1644,426,4,527.3626640521497,795.1248707855354
1645,427,0,252.98651681078863,571.7003363341722
1646,427,1,689.6579400327278,678.1883481680856
1647,427,2,554.4071453869458,684.0882083547601
1648,427,3,111.2412227946723,816.2730439049981
1649,427,4,527.3626640521497,795.1248707855354
1650,428,0,254.66936770866835,534.6776165808195
1651,428,1,695.9996481091423,697.2134723973288
1652,428,2,561.6548117599907,651.9266888243726
1653,428,3,83.60949474743796,796.3419613791242
1654,428,4,493.8422070768164,799.6546622686885
1655,429,0,254.66936770866835,534.6776165808195
1656,429,1,695.9996481091423,697.2134723973288
1657,429,2,562.107790908306,651.9266888243726
1658,429,3,84.0624738957533,796.3419613791242
1659,429,4,493.8422070768164,799.6546622686885
1660,430,0,298.0869208739638,496.6451862887391
1661,430,1,658.4023787989711,731.6398876692926
1662,430,2,552.5952287936844,639.6962518198591
1663,430,3,97.65184834521278,743.7963801745475
1664,430,4,458.50983350822185,799.6546622686885
1665,431,0,298.0869208739638,496.6451862887391
1666,431,1,658.4023787989711,731.6398876692926
1667,431,2,552.5952287936844,639.6962518198591
1668,431,3,97.65184834521278,743.7963801745475
1669,431,4,458.50983350822185,799.6546622686885
1670,432,0,347.5627372716259,494.9623353908594
1671,432,1,638.9242754214131,745.2292621187519
1672,432,2,611.4825180746755,615.6883569591474
1673,432,3,108.9763270530957,693.5156947115473
1674,432,4,425.4423556812039,816.8678699046706
1675,433,0,347.5627372716259,494.9623353908594
1676,433,1,638.9242754214131,745.2292621187519
1677,433,2,611.4825180746755,615.6883569591474
1678,433,3,108.9763270530957,693.5156947115473
1679,433,4,425.4423556812039,816.8678699046706
1680,434,0,347.5627372716259,494.9623353908594
1681,434,1,638.9242754214131,745.2292621187519
1682,434,2,611.4825180746755,615.6883569591474
1683,434,3,108.07036875646514,696.2335696014395
1684,434,4,425.4423556812039,816.8678699046706
1685,435,0,397.03855366928815,516.1662567041433
1686,435,1,614.4634014123861,744.3233038221213
1687,435,2,632.7725380454954,616.1413361074627
1688,435,3,90.85716112048313,645.0469258418087
1689,435,4,404.6053148586994,824.1155362777156
1690,436,0,397.03855366928815,516.1662567041433
1691,436,1,614.4634014123861,744.3233038221213
1692,436,2,632.7725380454954,616.1413361074627
1693,436,3,90.85716112048313,645.0469258418087
1694,436,4,404.6053148586994,824.1155362777156
1695,437,0,410.8379310319014,557.2278186124071
1696,437,1,572.3363406190618,725.298179592878
1697,437,2,661.7632035376755,619.7651692939853
1698,437,3,112.60016023961832,597.4841152687004
1699,437,4,383.7682740361949,849.029389435058
1700,438,0,410.8379310319014,557.2278186124071
1701,438,1,572.3363406190618,725.298179592878
1702,438,2,661.7632035376755,619.7651692939853
1703,438,3,112.60016023961832,597.4841152687004
1704,438,4,383.7682740361949,849.029389435058
1705,439,0,410.8379310319014,557.2278186124071
1706,439,1,572.3363406190618,725.298179592878
1707,439,2,661.7632035376755,619.7651692939853
1708,439,3,112.60016023961832,597.4841152687004
1709,439,4,383.7682740361949,849.029389435058
1710,440,0,418.9156153417238,600.6453717777025
1711,440,1,557.3880287246565,686.341972837761
1712,440,2,675.8055571354503,662.3452092356249
1713,440,3,160.1629708127266,564.8696165899976
1714,440,4,353.4186710990688,859.4479098463102
1715,441,0,418.9156153417238,600.6453717777025
1716,441,1,557.3880287246565,686.341972837761
1717,441,2,676.2585362837656,662.3452092356249
1718,441,3,160.1629708127266,564.8696165899976
1719,441,4,357.0425042855913,860.8068472912561
1720,442,0,400.7408256446234,656.1794514077314
1721,442,1,575.9601738055843,629.7195792983466
1722,442,2,702.5313268860539,671.8577713502466
1723,442,3,155.63317932957352,500.0935983809072
1724,442,4,340.2822757979247,883.9087838553371
1725,443,0,400.7408256446234,656.1794514077314
1726,443,1,575.9601738055843,629.7195792983466
1727,443,2,702.5313268860539,671.8577713502466
1728,443,3,155.63317932957352,500.0935983809072
1729,443,4,340.2822757979247,883.9087838553371
1730,444,0,331.4073686519812,658.872012844339
1731,444,1,613.5574431157555,594.8401848780674
1732,444,2,740.1285961962251,670.4988339053007
1733,444,3,167.8636163340871,457.9665375875828
1734,444,4,302.6850064877534,882.0968672620756
1735,445,0,331.4073686519812,658.872012844339
1736,445,1,613.5574431157555,594.8401848780674
1737,445,2,740.1285961962251,670.4988339053007
1738,445,3,167.8636163340871,457.9665375875828
1739,445,4,302.6850064877534,882.0968672620756
1740,446,0,331.4073686519812,658.872012844339
1741,446,1,613.5574431157555,594.8401848780674
1742,446,2,740.1285961962251,670.4988339053007
1743,446,3,167.8636163340871,457.9665375875828
1744,446,4,302.2320273394381,882.549846410391
1745,447,0,290.3458067437173,617.1373105769233
1746,447,1,629.4117133067915,578.0799563904008
1747,447,2,752.3590332007386,691.335874727805
1748,447,3,190.5125737498529,426.2579972055107
1749,447,4,262.8228414360057,873.0372842957694
1750,448,0,290.3458067437173,617.1373105769233
1751,448,1,629.4117133067915,578.0799563904008
1752,448,2,752.3590332007386,691.335874727805
1753,448,3,190.5125737498529,426.2579972055107
1754,448,4,262.8228414360057,873.0372842957694
1755,449,0,285.9703944092301,567.9980643588369
1756,449,1,662.4791911338094,585.3276227634458
1757,449,2,752.3590332007386,699.9424785457961
1758,449,3,194.5893860846908,379.6011449290331
1759,449,4,234.28515509214088,883.4558047070216
1760,450,0,285.9703944092301,567.9980643588369
1761,450,1,662.4791911338094,585.3276227634458
1762,450,2,752.3590332007386,699.9424785457961
1763,450,3,194.5893860846908,379.6011449290331
1764,450,4,234.28515509214088,883.4558047070216
1765,451,0,285.9703944092301,567.9980643588369
1766,451,1,662.4791911338094,585.3276227634458
1767,451,2,752.3590332007386,699.9424785457961
1768,451,3,194.5893860846908,379.6011449290331
1769,451,4,234.28515509214088,883.4558047070216
1770,452,0,310.20344733869734,514.8199759858395
1771,452,1,658.4023787989715,578.9859146870314
1772,452,2,779.5377820996576,705.3782283255799
1773,452,3,195.0423652330059,322.9787513896187
1774,452,4,197.5938440786004,898.404116601427
1775,453,0,310.20344733869734,514.8199759858395
1776,453,1,657.9493996506562,578.9859146870314
1777,453,2,779.5377820996576,705.3782283255799
1778,453,3,195.0423652330059,322.9787513896187
1779,453,4,197.5938440786004,898.404116601427
1780,454,0,349.2455881695056,495.29890557043535
1781,454,1,701.8883770372418,574.9091023521935
1782,454,2,698.4545145512161,713.9848321435709
1783,454,3,189.1536363049068,275.41594081651044
1784,454,4,160.90253306505988,860.8068472912558
1785,455,0,349.2455881695056,495.29890557043535
1786,455,1,701.8883770372418,574.9091023521935
1787,455,2,698.4545145512161,713.9848321435709
1788,455,3,189.6066154532221,275.41594081651044
1789,455,4,160.90253306505988,860.8068472912558
1790,456,0,372.132360380669,490.25035287679634
1791,456,1,719.1015846732238,591.2163516915448
1792,456,2,685.7710983983873,697.2246036559043
1793,456,3,161.52190825767246,236.45973406139325
1794,456,4,116.51057653015904,852.6532226215802
1795,457,0,372.132360380669,490.25035287679634
1796,457,1,719.1015846732238,591.2163516915448
1797,457,2,685.7710983983873,697.2246036559043
1798,457,3,161.06892910935716,234.647817468132
1799,457,4,116.51057653015904,852.6532226215802
1800,458,0,372.132360380669,490.25035287679634
1801,458,1,719.1015846732238,591.2163516915448
1802,458,2,685.7710983983873,697.2246036559043
1803,458,3,161.97488740598777,232.3829217265554
1804,458,4,116.51057653015904,852.6532226215802
1805,459,0,419.2521855212997,506.7422916760171
1806,459,1,729.0671259361607,612.95935081068
1807,459,2,686.6770566950179,733.4629355211296
1808,459,3,116.2239934261408,202.0333187894292
1809,459,4,96.12651485596986,830.4572443541298
1810,460,0,419.2521855212997,506.7422916760171
1811,460,1,729.0671259361607,612.95935081068
1812,460,2,686.6770566950179,733.4629355211296
1813,460,3,116.2239934261408,202.0333187894292
1814,460,4,96.12651485596986,830.4572443541298
1815,461,0,450.2166420422856,547.803853584281
1816,461,1,741.7505420889895,623.8308503702475
1817,461,2,665.3870367241981,769.7012673863551
1818,461,3,105.35249386657318,161.718174589366
1819,461,4,96.12651485596986,785.1593295225982
1820,462,0,447.5240806056781,544.1015816089457
1821,462,1,741.7505420889895,623.8308503702475
1822,462,2,664.9340575758828,769.7012673863551
1823,462,3,105.35249386657318,161.718174589366
1824,462,4,95.67353570765454,785.1593295225982
